symbol_chr,P53KO-O1,p53KO-O2,p53KO-O-CAS1,p53KO-O-CAS2,p53KO-O-RAS1,p53KO-O-RAS2,WT-O1,WT-O2
Stard8_chrX,401.9607843,602.0980392,793.4705882,599.3137255,1201.009901,437.4059406,282.0588235,330.7058824
Stat1_chr1,3873.823529,5323.490196,9832.54902,9807.901961,15369.77228,7902.861386,3608.980392,2914.607843
Stat2_chr10,4550.803922,6192.666667,10238.31373,6316.647059,13096.44554,6139.693069,2870.803922,2655.980392
Stat3_chr11,4306.45098,5904.352941,7924.27451,6921.019608,15578.70297,10997.21782,3718.392157,4606.784314
Stat4_chr1,52.60784314,84.2745098,127.6470588,191.1764706,137.970297,60.40594059,21.78431373,11.88235294
Stat5a_chr11,495.8627451,729.5098039,1226.470588,850.2352941,1606.118812,966.0990099,709.9019608,704.2941176
Stat5b_chr11,1269.862745,2075.803922,2280.176471,1945.960784,4726.089109,3001.534653,2363.45098,2940.588235
Stat6_chr10,2382.529412,4101.862745,3689.509804,3176.019608,7890.940594,4465.138614,2862.803922,2894.039216
Stau1_chr2,2277.392157,2691.588235,3858.705882,3202.843137,7498.752475,5028.792079,3433.960784,3235.294118
Stau2_chr1,80.80392157,70.58823529,208.745098,168.3921569,298.8613861,232.5247525,133.4901961,126.4117647
Stbd1_chr5,4894.392157,5769.803922,1577.568627,1326.921569,11241.44554,7698.465347,4062.352941,4826.019608
Stc1_chr14,21.78431373,35.64705882,43.56862745,7.921568627,16,5.99009901,0,0
Stc2_chr11,27.7254902,45.98039216,425.6666667,498,19.54455446,5.178217822,3.960784314,1.980392157
Steap1_chr5,11.88235294,9.901960784,34.54901961,55.45098039,41,26,13.8627451,13.74509804
Steap2_chr5,378.2745098,475.2156863,840.1372549,793.5294118,1730.722772,1190.405941,270.5098039,588.1568627
Steap3_chr1,396.9019608,521.8823529,625.4313725,532.745098,2214.257426,1435.49505,1779.843137,1634.705882
Steap4_chr5,7176.27451,11828.33333,12751.01961,12181.64706,32970.65347,22782.56436,3657.705882,3710.882353
Stfa1_chr16,9.705882353,3.960784314,67.74509804,77.15686275,1,0,0,0
Stfa2_chr16,0,7.607843137,17.41176471,13.64705882,2,0,0,0
Stfa2l1_chr16,69.07843137,72.47058824,89.35294118,80.66666667,23.05940594,16.22772277,0,0
Stfa3_chr16,14.2745098,1.980392157,7.62745098,12.07843137,0,0,0,0
Stil_chr4,25.74509804,49.52941176,1010.176471,670.4313725,118.5346535,43.98019802,11.88235294,0
Stim1_chr7,353.5490196,874.6470588,1167.705882,1008.509804,2033.514851,1241.435644,959.0392157,1312.411765
Stim2_chr5,1405.372549,1439.294118,1949.568627,1830.647059,1937,1319.445545,693.0196078,733.7058824
Stip1_chr19,4200.862745,5150.058824,5302.078431,5428.941176,6829.673267,4545.653465,5351.764706,4715.352941
Stk10_chr11,565.9803922,1031.784314,2324.823529,2042.254902,1237.445545,499.9108911,122.7843137,95.03921569
Stk11_chr10,3636.607843,3834.313725,5507.882353,4352.235294,8682.663366,5537.742574,3858.392157,3364.764706
Stk11ip_chr1,394.254902,704.1176471,1401.058824,1006.901961,1303.574257,591.7128713,329.4313725,297.627451
Stk16_chr1,4280.568627,4621.54902,3670.72549,3042.862745,7180.871287,5076.80198,4137.607843,4085.431373
Stk17b_chr1,2505.568627,3565.490196,3601.686275,3347.862745,1048.455446,508.990099,194.0588235,194.0784314
Stk19_chr17,2085.980392,1650.686275,2090.823529,1719.509804,1708.722772,1028.772277,554.627451,496.1764706
Stk24_chr14,810.4705882,1538.27451,6085.333333,5820.784314,1897.138614,1108.80198,758.5294118,935.2745098
Stk25_chr1,3377,4220.235294,4363.745098,3255.235294,6582.019802,3727.049505,2591.392157,2414.607843
Stk3_chr15,270.7058824,504.0784314,765.9411765,752.2156863,1150.49505,818.6237624,368.2352941,454.3921569
Stk31_chr6,0,0,0,1.980392157,0,0,0,0
Stk32a_chr18,0,1.980392157,2.490196078,0,0,2,0,1.980392157
Stk32b_chr5,0,1.980392157,1.980392157,0,2,0,0,0
Stk32c_chr7,27.25490196,78.31372549,44.11764706,35.60784314,87.53465347,30.06930693,11.47058824,13.8627451
Stk33_chr7,0,0,3.960784314,3.960784314,0,0,0,0
Stk35_chr2,483.2352941,979.6470588,1165.686275,795.7647059,1399.029703,847.5643564,445.6470588,590.5882353
Stk36_chr1,29.70588235,25.25490196,203.6078431,100.5490196,97.42574257,59.04950495,37.56862745,35.88235294
Stk38_chr17,3540.921569,4756,7999.313725,5843.019608,7907.930693,4169.950495,2438.098039,2685.72549
Stk38l_chr6,936.2156863,1139.392157,962.3137255,753.5098039,3233.356436,2130.980198,990.1372549,919.4901961
Stk39_chr2,202.372549,268.7843137,528.4117647,524.0980392,474.2277228,262.5742574,106.0392157,98.88235294
Stk4_chr2,822.627451,1255.784314,4472.980392,4049.176471,2235,1230.613861,765.6078431,923.5294118
Stk40_chr4,1281.901961,2043.588235,1393.980392,1160.294118,2947.405941,1985.990099,1852.980392,2288.117647
Stmn1_chr4,845.3529412,746.9607843,5970.372549,6237.098039,1517.009901,684.5049505,273.2941176,279.627451
Stmn2_chr3,9.901960784,1.980392157,27.66666667,45.54901961,6,4,0,1.980392157
Stmn3_chr2,5.941176471,0,1.980392157,0.62745098,4.158415842,0,0,0
Stmn4_chr14,1.980392157,3.960784314,13.50980392,9.901960784,1,0,0,0
Stom_chr2,1156.215686,1697.45098,2041.156863,2167.078431,8923.405941,6290.861386,3209.607843,3589.627451
Stoml1_chr9,372.372549,485.1372549,1278.568627,862.5294118,914.0594059,422.1980198,280.3529412,187.9411765
Stoml2_chr4,2340.921569,2401.058824,2455.54902,2531.686275,4622.188119,3226.178218,2912.901961,2782.666667
Stoml3_chr3,0,0,1.980392157,0,0,0,0,0
Ston1_chr17,21.31372549,88.50980392,88.78431373,47.52941176,169.6039604,88.96039604,208.2941176,173.0196078
Ston2_chr12,247.0980392,369.5098039,542.6470588,448.5882353,734.3564356,551.9306931,360.9411765,434.9215686
Stox1_chr10,5.941176471,12.29411765,11.62745098,9.901960784,12.86138614,2,13.84313725,9.901960784
Stox2_chr8,77.15686275,88.35294118,1334.901961,917.6078431,122.9306931,69.25742574,21.78431373,23.74509804
Stra13_chr11,1695.431373,1292.27451,1881.54902,1935.215686,3378.90099,2165.633663,1618.039216,1214.156863
Stra6_chr9,0,0.333333333,17.82352941,22.82352941,0,0,0,0
Stra8_chr6,6.62745098,3.549019608,6.294117647,5.921568627,4.336633663,1,0,0
Strada_chr11,297.9411765,403.9019608,1414.764706,1059.647059,805.970297,221.1980198,136.0784314,113.1960784
Stradb_chr1,1139.862745,1388.803922,1190.568627,1007.411765,4177.514851,2780.594059,1840.313725,1653.235294
Strap_chr6,4856.901961,5432.490196,6527.45098,6642.352941,9869.257426,7392.940594,4001.176471,4720.705882
Strbp_chr2,1446.647059,1707.235294,2682.568627,2374.411765,3626.138614,2249.910891,1279.784314,1442.686275
Strc_chr2,0,3.960784314,22.92156863,13.8627451,8,0,0,0
Strn_chr17,50.80392157,106.9607843,137.8039216,119.4313725,185.7425743,111.7425743,91.09803922,219.2745098
Strn3_chr12,1840.156863,2382.313725,3693.137255,2883.254902,3149.742574,1961.415842,943.0588235,1316.568627
Strn4_chr7,1393.843137,1986.607843,2649.509804,1981.352941,3299.108911,1862.128713,1466.098039,1336.294118
Stt3a_chr9,3744.764706,4430.509804,6194.392157,6299.960784,9954.148515,7233.49505,6171.45098,6017.254902
Stt3b_chr9,3323.490196,3804.686275,7728.156863,7312.058824,8041.148515,6418.594059,4168.490196,4734.117647
Stub1_chr17,4793.72549,4912,6025.254902,4619.823529,9559.217822,6374.19802,4554.529412,4073.588235
Stx11_chr10,313.3921569,376.1568627,382.7647059,372.3137255,332.950495,102.4059406,21.78431373,17.82352941
Stx12_chr4,1021.705882,1522.764706,2243.862745,1915.392157,2431.90099,1375.207921,722.0980392,841.9411765
Stx16_chr2,2569.333333,4048.019608,10231.4902,6308.058824,5109.960396,2193.465347,977.6862745,932.4313725
Stx17_chr4,965.9607843,1522.627451,2148.333333,1530.784314,3199.485149,1930.970297,1201.392157,1238.019608
Stx18_chr5,700.2941176,799.5294118,828.3137255,640.5882353,1171.752475,847.1287129,963.8627451,896.8627451
Stx19_chr16,0,0,0,0.431372549,0,0,0,0
Stx1a_chr5,81.37254902,99.7254902,209.4313725,120.4705882,98.10891089,38.10891089,19.49019608,19.25490196
Stx1b_chr7,6.68627451,17.80392157,11.29411765,2.509803922,72.06930693,57.44554455,116.3333333,83.43137255
Stx2_chr5,582.5294118,791.1960784,2192.882353,1712.686275,1372.376238,784.7326733,673.7843137,570.7647059
Stx3_chr19,757.9607843,776.2745098,1127.117647,954.0588235,1313.910891,850.2574257,482.1568627,419.2352941
Stx4a_chr7,3537.27451,3823.509804,7025.352941,4513.686275,5116.138614,2608.633663,2184.960784,1835.54902
Stx5a_chr19,3605.176471,3837.901961,3328.215686,2468.156863,4928.336634,2975.584158,2701.568627,2391.215686
Stx6_chr1,453.9019608,644.3529412,1521.686275,1408.254902,1234.227723,674.7128713,541.1764706,507.0784314
Stx7_chr10,2311.607843,2458.901961,12313.39216,12039.33333,3158.960396,1704.861386,909.5882353,903.6470588
Stx8_chr11,868.6862745,919.5294118,1239.078431,1131.960784,1747.871287,1218.693069,805.1372549,751.627451
Stxbp1_chr2,210.9607843,256.1568627,256.8627451,166.5882353,422.049505,207.2772277,101.1372549,95.05882353
Stxbp2_chr8,2656.392157,3124.588235,4238.490196,3226.27451,5781.940594,2937.366337,1931.745098,1626.372549
Stxbp3a_chr3,1013.294118,1262.039216,2218.392157,2105.901961,3171.762376,2210.752475,1012.098039,1062.039216
Stxbp4_chr11,87.74509804,128.254902,160.4117647,94.21568627,242,151.7920792,83.11764706,111.5294118
Stxbp5_chr10,598.745098,833.6666667,1077.647059,925.7058824,1835.772277,1005.633663,544.4705882,790.0784314
Stxbp5l_chr16,3.960784314,3.960784314,29.70588235,22.80392157,20,30.81188119,11.15686275,85.15686275
Stxbp6_chr12,281.1960784,512.9803922,346.5490196,301.0196078,1057.39604,797.7524752,453.4705882,526.7254902
Styk1_chr6,49.50980392,70.94117647,3.960784314,13.8627451,13.97029703,12.00990099,0,1.980392157
Styx_chr14,1275.823529,1366.411765,2139.058824,2068.607843,2147.217822,1506.693069,368.3333333,471.1176471
Styxl1_chr5,3.274509804,10.07843137,85.1372549,61.31372549,11.75247525,13.95049505,3.607843137,6.68627451
Sub1_chr15,3977.686275,4213.686275,12356.4902,12953,7699.128713,5424,3274.509804,2934.529412
Sucla2_chr14,5411.823529,5593.921569,3616.843137,3664.627451,9498.811881,7484.782178,6887.117647,7951.352941
Suclg1_chr6,6813.156863,7006.392157,5007.901961,4976.45098,19245.9703,15336.31683,13243.45098,13131.60784
Suclg2_chr6,9003.686275,8145.607843,5828.098039,6102.411765,24958.54455,19859.82178,10866.98039,10951.98039
Sucnr1_chr3,1182.313725,1021.843137,258.0784314,217.5882353,4096.128713,3386.386139,5081.843137,3225.843137
Suds3_chr5,4314.294118,4783.078431,4277.686275,3992.627451,10049.90099,7391.415842,4771.941176,5011.705882
Sufu_chr19,29.78431373,63.84313725,148.9411765,112,167.9405941,98.69306931,62.37254902,69.80392157
Sugp1_chr8,680.6862745,762.7843137,2059.372549,1481.627451,2087.158416,1163.267327,811.4901961,670.0980392
Sugp2_chr8,522.2745098,1015.72549,1383.764706,837.2745098,1518.960396,659.2772277,543.9019608,382.4901961
Sugt1_chr14,1364.313725,1482.098039,2163.019608,2406.27451,3160.633663,2167.782178,1540.156863,1373.45098
Sulf1_chr1,49.50980392,37.62745098,414.2745098,389.9215686,156.3663366,42.48514851,34.66666667,41.58823529
Sulf2_chr2,78.84313725,97.15686275,718,637.9215686,853.5742574,495.1584158,508.6862745,436.3137255
Sult1a1_chr7,13461.98039,15304.82353,45817.92157,44996.66667,27572.72277,18728.65347,14840.76471,15835.15686
Sult1b1_chr5,1138.862745,1192,908.3921569,909.7647059,2310.623762,1881.039604,1578.333333,1242.745098
Sult1c1_chr17,0,0,0,1.980392157,1,0,0,0
Sult1c2_chr17,231.3529412,183.4901961,41.58823529,28.11764706,674.4554455,500.7524752,218.3137255,276.8823529
Sult1d1_chr5,7191.862745,8490.882353,7306.490196,7454.666667,10802.67327,9186.178218,4417.235294,4561
Sult1e1_chr5,217.0784314,344.6078431,14300.47059,15176.62745,12,15,1.980392157,0
Sult2a1_chr7,0,0,337.1372549,321.8627451,4,2,0,5.941176471
Sult2a2_chr7,0,0,1139,1286.333333,0,4,1.980392157,5.941176471
Sult2a3_chr7,0,0,6.039215686,4.509803922,0,0,0,0
Sult2a4_chr7,0,0,51.88235294,55.8627451,0,1,0,0
Sult2a5_chr7,0,0,160.3333333,192.0784314,0,1,0,0
Sult2a6_chr7,0,0,0.411764706,1.215686275,0,0,0,0
Sult2a7_chr7,295.9803922,224.6862745,5.941176471,7.607843137,377.9405941,302.2970297,91.64705882,82.2745098
Sult2b1_chr7,22.92156863,17.7254902,101.1372549,72.41176471,13.96039604,5.504950495,1.980392157,1.980392157
Sult3a1_chr10,1.980392157,3.960784314,286.1764706,281.4901961,6.96039604,8,0,0
Sult4a1_chr15,5.941176471,1.980392157,0,0,4,4,1.980392157,0
Sult5a1_chr8,1436.156863,1169.980392,80.58823529,75.7254902,1241.128713,1268.148515,641.0588235,81.11764706
Sult6b1_chr17,8.019607843,9.901960784,56.78431373,25,8.772277228,0,0,1.980392157
Sumf1_chr6,996.4901961,1298.392157,4387.647059,4408.647059,3417.80198,2148.970297,1238.27451,1352.568627
Sumf2_chr5,508.3529412,503.8039216,699.7254902,630.6078431,932.970297,730.1980198,536.7647059,418.7843137
Sumo1_chr1,5531.372549,4000.137255,11424.98039,11876.76471,4903.960396,3343.069307,1280.588235,1243.568627
Sumo2_chr11,4540.647059,3851.470588,9155.196078,10231.09804,5258.207921,4042.376238,1506.313725,1611.882353
Sumo3_chr10,2233.196078,2983.607843,6199.254902,5866.27451,7206.386139,4970.49505,3858.176471,4808.921569
Sun1_chr5,510.5490196,752.5098039,1091.705882,881.2156863,1566.267327,993.5544554,657.8039216,586.9215686
Sun2_chr15,1761.901961,2482.058824,5451.333333,4827.27451,7058.356436,4536.257426,3492.843137,3534.803922
Sun3_chr11,7.921568627,7.921568627,7.921568627,1.31372549,40.15841584,16.98019802,7.803921569,9.862745098
Sun5_chr2,0,1.274509804,0,0,0,0,0,0
Suox_chr10,1680.392157,2510.078431,1318.627451,1374.27451,8676.60396,7079.079208,9492.647059,7908.313725
Supt7l_chr5,326.6666667,386.4705882,737.1960784,685.0784314,992.3960396,666.2871287,497.627451,500.4901961
Supv3l1_chr10,766.0980392,869.9019608,1061.882353,917.3529412,1869.861386,1247.950495,924.9607843,932.745098
Surf2_chr2,1316.529412,1443.588235,1692.686275,1516.235294,2289.584158,1324.940594,662.4705882,625.8039216
Surf4_chr2,8794.568627,10215.45098,9623.392157,10117.4902,25815.70297,19033.27723,14486.84314,12982.82353
Surf6_chr2,572.8235294,840.8627451,1060.137255,971.3529412,1088.069307,647.1287129,529.8823529,621.2745098
Susd1_chr4,191.4117647,338.7843137,439.2745098,396.4313725,678.009901,514.3168317,275.6862745,285.4901961
Susd2_chr10,89.11764706,213.745098,617.1568627,602.254902,553.5346535,250.950495,94.92156863,57.43137255
Susd3_chr13,55.45098039,62.82352941,1334.666667,1340.431373,165.2376238,70.84158416,9.901960784,5.941176471
Susd4_chr1,289.627451,760.1960784,141.3333333,129.9411765,853.049505,671.7722772,935.3137255,676.8431373
Susd5_chr9,1.980392157,0,0,0,0,0,0,0
Suv39h1_chrX,322.9215686,471.5686275,2383.137255,2020.117647,941.9207921,555.039604,330.2745098,382.4313725
Suv39h2_chr2,132.627451,124.5882353,468.9019608,427.2156863,148.7623762,89.93069307,59.56862745,47.64705882
Suv420h1_chr19,777.4705882,1339.627451,1876.039216,1394.137255,2862.019802,1527.633663,931.9019608,1128.490196
Suv420h2_chr7,1419.235294,1817.294118,4412.705882,2416.196078,2246.811881,840.7227723,609.8431373,595.7843137
Suz12_chr11,1145.509804,1793.705882,4901.803922,4544.137255,3009.960396,2022.138614,1020.803922,1198.352941
Sv2a_chr3,3.960784314,16.76470588,57.90196078,22.2745098,16,0,1.980392157,4.450980392
Sv2b_chr7,0,0,3.960784314,5.941176471,0,0,0,0
Sv2c_chr13,3.882352941,5,7.039215686,7,8.584158416,0,5.019607843,0
Sva_chr6,0,0,0,0,2,3,0,0
Sval1_chr6,0,0,0,0,0,0,0,0
Sval2_chr6,0,0,0,0,0,0,0,0
Sval3_chr6,0,0,0,0,0,0,0,0
Svep1_chr4,13.01960784,33.66666667,189.9215686,177.3333333,245.0594059,73.00990099,25.11764706,21.78431373
Svil_chr18,833.8627451,1386.294118,724.8039216,596.4705882,3318.782178,2093.108911,1802.156863,2061.372549
Svip_chr7,765.5490196,900.2156863,680.5882353,635.7058824,1046.108911,920.4851485,763.372549,775.6470588
Svop_chr5,1.980392157,0,0.098039216,1.980392157,0,0,0,0
Svopl_chr6,1.980392157,0,40.52941176,35.66666667,11.96039604,3.227722772,3.960784314,0
Svs1_chr6,0,0,0,0,9,2,0,0
Svs2_chr2,0,0,0,0,13.98019802,7.98019802,0,0
Svs3a_chr2,0,0,0,0,3,3.940594059,0,0
Svs3b_chr2,0,0,0,0,1,3.96039604,0,0
Svs4_chr2,0,0,0,0,10,21.99009901,0,0
Svs5_chr2,0,0,0,0,13,21,0,0
Svs6_chr2,0,0,0,0,0,4,0,0
Swap70_chr7,642.4117647,1230.098039,4194.960784,3379.078431,1918.178218,671.3366337,372.1960784,339.9411765
Swi5_chr2,4656.156863,5146.117647,6471.470588,7102.529412,12083.13861,8767.138614,6281.313725,4904.705882
Syap1_chrX,3566.647059,3147.72549,3812.313725,3934.058824,5824.425743,4942.90099,2279.254902,2514.235294
Sybu_chr15,109.0980392,95.35294118,333.0196078,207.9019608,157.6336634,71.68316832,0,5.941176471
Syce1_chr7,1.745098039,1.980392157,3.960784314,0,2,3,0,0
Syce1l_chr8,13.54901961,22.39215686,24.78431373,34.01960784,42.79207921,13.98019802,13.05882353,17.70588235
Syce2_chr8,215.6862745,226.5686275,893.7254902,876.9019608,556.3168317,349.049505,162.3529412,173.5490196
Syce3_chr15,0,0,0,1.980392157,0,1.98019802,0,0
Sycn_chr7,1.980392157,1.980392157,1.941176471,0,0,2,0,0
Sycp1_chr3,6.215686275,9.882352941,0,0,8,0,0,0
Sycp2_chr2,40.68627451,43.8627451,5.882352941,7.921568627,17.27722772,6.97029703,0,0
Sycp3_chr10,2116.431373,853.4901961,592.372549,627.3921569,2493.455446,2164.584158,566.4901961,420.372549
Syde1_chr10,240.0588235,359.1764706,433.7647059,355.9215686,506.1584158,189.4554455,165.0196078,161.0980392
Syde2_chr3,211.9215686,265.1176471,120.9803922,110.9019608,510.2970297,381.6732673,206.0196078,277.2156863
Syf2_chr4,2307.784314,2398.745098,3541.745098,3438.27451,5106.425743,3236.564356,2275.215686,2158.803922
Syk_chr13,3696.901961,5828.686275,3767.215686,3012.54902,4020.247525,1066.425743,182.1960784,87.60784314
Sympk_chr7,2462.666667,3013.705882,3804.647059,3155.901961,5341.811881,3285.366337,3139.411765,2736.647059
Syn1_chrX,81.82352941,59.35294118,44,31.84313725,255.039604,72.42574257,10.74509804,6.803921569
Syn2_chr6,9.901960784,11.88235294,58.31372549,45.01960784,8,7,1.980392157,0
Syn3_chr10,84.2745098,91.35294118,117.1960784,86.17647059,417.5643564,233.6138614,134.6666667,152.7254902
Syna_chr5,6.588235294,8.450980392,53.25490196,51.58823529,2,0,0,3.960784314
Synb_chr14,1.980392157,0,3.960784314,0,0,2,0,0
Sync_chr4,21.68627451,55.37254902,68.52941176,72.74509804,125.2079208,78.25742574,36.50980392,43.74509804
Syncrip_chr9,2391.392157,3233.941176,6886.529412,6296.745098,4078.564356,2841.712871,1442.117647,1694.843137
Syne1_chr10,1881.588235,3102.529412,1941.823529,1633.803922,3641.950495,1881.712871,1601.960784,2092.372549
Syne2_chr12,1424.843137,1507.019608,857.5490196,649.5490196,5699.643564,3447.851485,1088.627451,1510.745098
Syngr1_chr15,5.941176471,11.88235294,51.49019608,24,80.88118812,19.99009901,23.76470588,5.137254902
Syngr2_chr11,3618.843137,3586.313725,6068.352941,6608.647059,10023.33663,6062.207921,3534.411765,3273.941176
Syngr3_chr17,7.862745098,8.666666667,14.41176471,15.84313725,21.42574257,8,5.941176471,5.901960784
Syngr4_chr7,0,1.784313725,85.78431373,59.94117647,10.99009901,4.128712871,0.647058824,2.156862745
Synj1_chr16,682.1568627,1088.54902,2521.352941,1882.254902,1733.485149,764.2673267,402.2745098,420.0588235
Synj2_chr17,173.372549,263.9803922,1312.72549,1017.019608,1378.940594,643.3564356,129.0588235,108.8823529
Synj2bp_chr12,2138.431373,3252.745098,2513.823529,2456.941176,6188.336634,4732.158416,2941.470588,3608.196078
Synm_chr7,71,85.70588235,40.41176471,41.60784314,114.9108911,60.15841584,25.7254902,23.76470588
Synpo_chr18,460.8823529,808.9803922,1013.156863,650.0196078,761.7029703,382.8811881,285.1764706,180.745098
Synpo2_chr3,5.941176471,7.921568627,5.941176471,9.901960784,19.68316832,18,3.960784314,11.88235294
Synpo2l_chr14,3.960784314,1.980392157,3.274509804,1.980392157,1.940594059,7.227722772,5.941176471,1.980392157
Synpr_chr14,1.980392157,0,0,0,0,0,0,0
Synrg_chr11,275.2156863,398.9803922,795.745098,725.5490196,1019.435644,629.3366337,464.3529412,555.5294118
Syp_chrX,48.21568627,110.8039216,105.4705882,78.43137255,129.5148515,87.13861386,60.58823529,49.50980392
Sypl_chr12,3299.882353,3173.627451,2590.313725,2531.705882,4946.306931,3862.306931,2400.705882,2639.196078
Sypl2_chr3,0,0,1.980392157,0,4.108910891,4,0,3.960784314
Sys1_chr2,1906.372549,1957.176471,2733.45098,2494.588235,3106.29703,2392.009901,2015.156863,1688.411765
Syt1_chr10,144.5490196,200,128.7058824,124.745098,879.7227723,551.3564356,370.1764706,289
Syt10_chr15,0,0,1.980392157,0,0,0,0,0
Syt11_chr3,158.4313725,178,399.7843137,337.0196078,253,86,102.9803922,141.8039216
Syt12_chr19,131.8823529,193.372549,644,514.5294118,641.7623762,388.8019802,94.35294118,79.68627451
Syt13_chr2,0,3.960784314,205.4901961,156.4313725,4,0,1.980392157,0
Syt14_chr1,0,0,1.392156863,1.37254902,0,0,0,3.960784314
Syt15_chr14,40.31372549,31.01960784,22.49019608,13.8627451,63.14851485,78.95049505,25.01960784,7.921568627
Syt16_chr12,1.980392157,1.980392157,1.980392157,1.980392157,0,0,0,0
Syt17_chr7,0,0,1.980392157,0,2,0,0,0
